"Variables";"Hidden_layers";"Dropout";"Activation";"Loss";"Accuracy_in";"Accuracy_out";"Acc";"Prec";"Recall";"Fscore";"erro_I";"erro_II"
"todas";3;0;"sigmoid";0,653760860014214;0,63234555721283;0,625478982925415;0,6254789684419;0,601493192797541;0,621980018165304;0,611565081491404;7,25005644169483;18,4046824174114
"todas";3;0,3;"sigmoid";0,642304307577269;0,640238225460052;0,634692370891571;0,634692383863607;0,605781315458735;0,656675749318801;0,63020265853127;-5,90917794207707;34,5425049236453
"todas_tab1";3;0;"sigmoid";0,703652518284266;0,522422313690186;0,514272212982178;0,514272183235028;0,489867381910297;0,597184377838329;0,538228552717747;13,5380384014629;7,91980040679225
"todas_tab1";3;0,3;"sigmoid";0,693976975569719;0,502331912517548;0,510139048099518;0,510139062298188;0,485303514376997;0,551861943687557;0,516447088822779;21,9532611032095;-6,12661024261267
"lasso";3;0;"sigmoid";0,651591854450721;0,63134104013443;0,62952595949173;0,629525982692556;0,612498830573487;0,59464123524069;0,603437946449145;7,71749363456281;15,1171724390255
"lasso";3;0,3;"sigmoid";0,641997189480628;0,639377176761627;0,638222754001617;0,638222757997158;0,615079014743533;0,632788374205268;0,623808031517214;-5,57520435544892;33,2059970083022
"lasso_tab1";3;0;"sigmoid";0,70218050686723;0,520485043525696;0,518405318260193;0,518405304171869;0,491152221998793;0,443687556766576;0,466214926512693;18,5938733812155;1,07350175201934
"lasso_tab1";3;0,3;"sigmoid";0,693831370565829;0,506278276443481;0,498816043138504;0,498816033064967;0,481061288192569;0,727883742052679;0,579276446564748;14,0482525297397;8,57470922438462
"stepwise";3;0;"sigmoid";0,635047818608776;0,645189046859741;0,643216967582703;0,643216945795841;0,618732013604256;0,64441416893733;0,631312007830226;10,5674644418006;13,5773191542027
"stepwise";3;0,3;"sigmoid";0,636638124990839;0,641601502895355;0,638911604881287;0,638911611486632;0,615499779832673;0,634786557674841;0,624994410909904;-11,9749880784337;37,6568914966809
"stepwise_tab1";3;0;"sigmoid";0,692181975725942;0,51036810874939;0,521935701370239;0,52193567830542;0,494470588235294;0,381743869209809;0,430855971296771;19,0162794580817;5,81223703907105
"stepwise_tab1";3;0,3;"sigmoid";0,692523944979412;0,506708741188049;0,505360126495361;0,505360141214965;0,4817579404372;0,574477747502271;0,524048220721654;25,1830791224361;-9,48364836998367
"torneio";3;0;"sigmoid";0,636460357190267;0,646552324295044;0,643001675605774;0,643001679080381;0,625069022639426;0,616893732970027;0,62095447065277;11,2517036613153;12,9912795732193
"torneio";3;0,3;"sigmoid";0,638834006583002;0,638372659683228;0,638007462024689;0,638007491281698;0,626188166828322;0,586376021798365;0,60562851782364;-14,5487930943376;30,2437022249944
"torneio_tab1";3;0;"sigmoid";0,69759316809205;0,495515525341034;0,504369914531708;0,504369914323847;0,482542773682014;0,630154405086285;0,546557428706476;15,0127258619795;4,06324533355845
"torneio_tab1";3;0,3;"sigmoid";0,692822020165852;0,500179350376129;0,490635901689529;0,49063589787747;0,478834751224542;0,843505903723887;0,610886367373787;13,8117067794556;-4,18865091464647
"todas";3;0;"sigmoid";0,663910215560068;0,63227379322052;0,624531805515289;0,624531794893874;0,591905564924115;0,669482288828338;0,628308400460299;7,38278874481735;17,0631202550479
"todas";3;0,3;"sigmoid";0,643258392292453;0,638659656047821;0,63335770368576;0,633357730227752;0,601530695326494;0,67102633969119;0,634380903314443;-2,41002352884012;33,9483153399429
"todas_tab1";3;0;"sigmoid";0,699293130650842;0,525651156902313;0,522753715515137;0,52275369182417;0,495914587645713;0,413442325158946;0,450938629947001;8,88788452713171;7,72881906067031
"todas_tab1";3;0,3;"sigmoid";0,693758061333305;0,508143782615662;0,49903130531311;0,499031299780428;0,481871886945442;0,755676657584014;0,588484934219833;13,2082961922942;4,80595494490389
"lasso";3;0;"sigmoid";0,651883848054156;0,628255724906921;0,629353761672974;0,629353769320188;0,60303836580551;0,638147138964578;0,620096200520718;11,1166505116946;11,9870129941717
"lasso";3;0,3;"sigmoid";0,644068078980483;0,635502636432648;0,62711501121521;0,627114995479399;0,58978671355401;0,700726612170754;0,640488149101324;-2,98010994958994;37,1717703297306
"lasso_tab1";3;0;"sigmoid";0,699322840316197;0,528951704502106;0,531924068927765;0,531924053902786;0,509180415114423;0,347593097184378;0,413149087768542;8,97051733804165;13,0375207320328
"lasso_tab1";3;0,3;"sigmoid";0,695351011005708;0,50936359167099;0,501011729240417;0,501011753562664;0,481856856856857;0,699545867393279;0,570645328591539;11,7597130816464;11,7677955885381
"stepwise";3;0;"sigmoid";0,634839335182631;0,64827436208725;0,641839265823364;0,641839238816894;0,624941963042065;0,611262488646685;0,618026539326874;15,8277248117933;9,20969348210055
"stepwise";3;0,3;"sigmoid";0,637373863288085;0,64174497127533;0,639169931411743;0,639169931545185;0,620034700027395;0,616712079927339;0,618368926733755;-13,8392408369763;39,334797024158
"stepwise_tab1";3;0;"sigmoid";0,693113006110259;0,508789539337158;0,521376013755798;0,521375984845223;0,494560244026436;0,441780199818347;0,466682657711681;19,720907668564;4,38596033602909
